"","COW","YEAR","additiveHR","respectHR","polity2","democracy","cat","cescr","cerd","ccpr","cedaw","crc","TREATY","TreatyCount"
"1",2,1949,NA,-1.39455874956058,10,1,0,0,0,0,0,0,NA,NA
"2",2,1950,NA,-1.45044784742977,10,1,0,0,0,0,0,0,NA,NA
"3",2,1951,NA,-1.49043746193006,10,1,0,0,0,0,0,0,NA,NA
"4",2,1952,NA,-1.5230773413147,10,1,0,0,0,0,0,0,NA,NA
"5",2,1953,NA,-1.54966066454717,10,1,0,0,0,0,0,0,NA,NA
"6",2,1954,NA,-1.52616750334866,10,1,0,0,0,0,0,0,NA,NA
"7",2,1955,NA,-1.51170557499533,10,1,0,0,0,0,0,0,NA,NA
"8",2,1956,NA,-1.49000971636189,10,1,0,0,0,0,0,0,NA,NA
"9",2,1957,NA,-1.48691002796501,10,1,0,0,0,0,0,0,NA,NA
"10",2,1958,NA,-1.4811466091864,10,1,0,0,0,0,0,0,NA,NA
"11",2,1959,NA,-1.47289168320373,10,1,0,0,0,0,0,0,NA,NA
"12",2,1960,NA,-1.47481868398254,10,1,0,0,0,0,0,0,NA,NA
"13",2,1961,NA,-1.47682997425641,10,1,0,0,0,0,0,0,NA,NA
"14",2,1962,NA,-1.48066073737402,10,1,0,0,0,0,0,0,NA,NA
"15",2,1963,NA,-1.47603524177499,10,1,0,0,0,0,0,0,NA,NA
"16",2,1964,NA,-1.46927237610019,10,1,0,0,0,0,0,0,NA,NA
"17",2,1965,NA,-1.45203096738204,10,1,0,0,0,0,0,0,0,NA
"18",2,1966,NA,-1.43906167001324,10,1,0,0,0,0,0,0,0,NA
"19",2,1967,NA,-1.40555578429431,10,1,0,0,0,0,0,0,0,NA
"20",2,1968,NA,-1.33446904734653,10,1,0,0,0,0,0,0,0,NA
"21",2,1969,NA,-1.20790073388748,10,1,0,0,0,0,0,0,0,NA
"22",2,1970,NA,-0.964588671910795,10,1,0,0,0,0,0,0,0,NA
"23",2,1971,NA,-0.533217588101144,10,1,0,0,0,0,0,0,0,NA
"24",2,1972,NA,-0.153628466707495,10,1,0,0,0,0,0,0,0,NA
"25",2,1973,NA,0.217333393620582,10,1,0,0,0,0,0,0,0,NA
"26",2,1974,NA,0.563573587756256,10,1,0,0,0,0,0,0,0,NA
"27",2,1975,NA,0.909828075039825,10,1,0,0,0,0,0,0,0,NA
"28",2,1976,NA,1.24886117186648,10,1,0,0,0,0,0,0,0,NA
"29",2,1977,NA,1.54029331912859,10,1,0,0,0,0,0,0,0,NA
"30",2,1978,NA,1.74855255880662,10,1,0,0,0,0,0,0,0,NA
"31",2,1979,NA,1.90343945827699,10,1,0,0,0,0,0,0,0,NA
"32",2,1980,NA,2.02787228247542,10,1,0,0,0,0,0,0,0,NA
"33",2,1981,8,2.09704619632953,10,1,0,0,0,0,0,0,0,NA
"34",2,1982,8,2.1209042157208,10,1,0,0,0,0,0,0,0,NA
"35",2,1983,8,2.10697184807474,10,1,0,0,0,0,0,0,0,NA
"36",2,1984,8,2.01958248799975,10,1,0,0,0,0,0,0,0,NA
"37",2,1985,7,1.82730299091201,10,1,0,0,0,0,0,0,0,NA
"38",2,1986,7,1.69761444536303,10,1,0,0,0,0,0,0,0,NA
"39",2,1987,8,1.61670102569791,10,1,0,0,0,0,0,0,0,NA
"40",2,1988,7,1.60278377836779,10,1,0,0,0,0,0,0,0,NA
"41",2,1989,7,1.57093010412189,10,1,0,0,0,0,0,0,0,0
"42",2,1990,8,1.50706856380361,10,1,0,0,0,0,0,0,0,0
"43",2,1991,7,1.27661834842296,10,1,0,0,0,0,0,0,0,0
"44",2,1992,7,1.22024530318619,10,1,0,0,0,1,0,0,0.333333333333333,1
"45",2,1993,7,1.36029505217196,10,1,0,0,0,1,0,0,0.333333333333333,1
"46",2,1994,7,1.43803907207593,10,1,1,0,1,1,0,0,0.666666666666667,3
"47",2,1995,7,1.46386791189582,10,1,1,0,1,1,0,0,0.666666666666667,3
"48",2,1996,7,1.47505329564212,10,1,1,0,1,1,0,0,0.666666666666667,3
"49",2,1997,7,1.51243767861388,10,1,1,0,1,1,0,0,0.666666666666667,3
"50",2,1998,7,1.52404146463236,10,1,1,0,1,1,0,0,0.666666666666667,3
"51",2,1999,7,1.45918344849087,10,1,1,0,1,1,0,0,0.666666666666667,3
"52",2,2000,7,1.30118767421484,10,1,1,0,1,1,0,0,0.666666666666667,3
"53",2,2001,5,0.965638492717125,10,1,1,0,1,1,0,0,0.666666666666667,3
"54",2,2002,6,0.748017517847128,10,1,1,0,1,1,0,0,0.666666666666667,3
"55",2,2003,6,0.55726248443583,10,1,1,0,1,1,0,0,0.666666666666667,3
"56",2,2004,4,0.212657984255781,10,1,1,0,1,1,0,0,0.666666666666667,3
"57",2,2005,4,0.0975737819127914,10,1,1,0,1,1,0,0,0.666666666666667,3
"58",2,2006,4,0.149942644385809,10,1,1,0,1,1,0,0,0.666666666666667,3
"59",2,2007,5,0.261420438800782,10,1,1,0,1,1,0,0,0.666666666666667,3
"60",2,2008,6,0.341780414549404,10,1,1,0,1,1,0,0,0.666666666666667,3
"61",2,2009,5,0.354123390460866,10,1,1,0,1,1,0,0,0.666666666666667,3
"62",2,2010,6,0.398972190244081,10,1,1,0,1,1,0,0,0.666666666666667,3
"63",20,1949,NA,0.991879335398944,10,1,0,0,0,0,0,0,NA,NA
"64",20,1950,NA,1.0633899146941,10,1,0,0,0,0,0,0,NA,NA
"65",20,1951,NA,1.13376640456875,10,1,0,0,0,0,0,0,NA,NA
"66",20,1952,NA,1.19154011677974,10,1,0,0,0,0,0,0,NA,NA
"67",20,1953,NA,1.24479533558199,10,1,0,0,0,0,0,0,NA,NA
"68",20,1954,NA,1.30006524317389,10,1,0,0,0,0,0,0,NA,NA
"69",20,1955,NA,1.34974528395289,10,1,0,0,0,0,0,0,NA,NA
"70",20,1956,NA,1.4033102787263,10,1,0,0,0,0,0,0,NA,NA
"71",20,1957,NA,1.44968527505498,10,1,0,0,0,0,0,0,NA,NA
"72",20,1958,NA,1.49840493167573,10,1,0,0,0,0,0,0,NA,NA
"73",20,1959,NA,1.55091176473272,10,1,0,0,0,0,0,0,NA,NA
"74",20,1960,NA,1.58293280515076,10,1,0,0,0,0,0,0,NA,NA
"75",20,1961,NA,1.61544031754738,10,1,0,0,0,0,0,0,NA,NA
"76",20,1962,NA,1.65023948239334,10,1,0,0,0,0,0,0,NA,NA
"77",20,1963,NA,1.68680914315159,10,1,0,0,0,0,0,0,NA,NA
"78",20,1964,NA,1.72021804207909,10,1,0,0,0,0,0,0,NA,NA
"79",20,1965,NA,1.75035684119082,10,1,0,0,0,0,0,0,0,NA
"80",20,1966,NA,1.7775617289035,10,1,0,0,0,0,0,0,0,NA
"81",20,1967,NA,1.80962990591031,10,1,0,0,0,0,0,0,0,NA
"82",20,1968,NA,1.83482498383948,10,1,0,0,0,0,0,0,0,NA
"83",20,1969,NA,1.87139141144254,10,1,0,0,0,0,0,0,0,NA
"84",20,1970,NA,1.89537427795973,10,1,0,0,1,0,0,0,0.333333333333333,NA
"85",20,1971,NA,1.92040150597175,10,1,0,0,1,0,0,0,0.333333333333333,NA
"86",20,1972,NA,1.94082631006752,10,1,0,0,1,0,0,0,0.333333333333333,NA
"87",20,1973,NA,1.95629793076625,10,1,0,0,1,0,0,0,0.333333333333333,NA
"88",20,1974,NA,1.97411612303682,10,1,0,0,1,0,0,0,0.333333333333333,NA
"89",20,1975,NA,1.97738513587521,10,1,0,0,1,0,0,0,0.333333333333333,NA
"90",20,1976,NA,1.98495296392609,10,1,0,1,1,1,0,0,1,NA
"91",20,1977,NA,1.98205467098768,10,1,0,1,1,1,0,0,1,NA
"92",20,1978,NA,1.97622113211824,10,1,0,1,1,1,0,0,1,NA
"93",20,1979,NA,1.96339892185041,10,1,0,1,1,1,0,0,1,NA
"94",20,1980,NA,1.94269840468884,10,1,0,1,1,1,0,0,1,NA
"95",20,1981,8,1.91937803054996,10,1,0,1,1,1,1,0,1,NA
"96",20,1982,7,1.874644032327,10,1,0,1,1,1,1,0,1,NA
"97",20,1983,7,1.94411538651171,10,1,0,1,1,1,1,0,1,NA
"98",20,1984,7,2.0635645824626,10,1,0,1,1,1,1,0,1,NA
"99",20,1985,8,2.23799509017562,10,1,0,1,1,1,1,0,1,NA
"100",20,1986,8,2.38082101400382,10,1,0,1,1,1,1,0,1,NA
"101",20,1987,8,2.48034917824695,10,1,1,1,1,1,1,0,1,NA
"102",20,1988,8,2.5172411780886,10,1,1,1,1,1,1,0,1,NA
"103",20,1989,8,2.51734769645509,10,1,1,1,1,1,1,0,1,5
"104",20,1990,8,2.47804867750656,10,1,1,1,1,1,1,0,1,5
"105",20,1991,8,2.38751260536357,10,1,1,1,1,1,1,1,1,6
"106",20,1992,7,2.22433904150376,10,1,1,1,1,1,1,1,1,6
"107",20,1993,8,2.2925858799507,10,1,1,1,1,1,1,1,1,6
"108",20,1994,7,2.27761172746997,10,1,1,1,1,1,1,1,1,6
"109",20,1995,8,2.40260840217689,10,1,1,1,1,1,1,1,1,6
"110",20,1996,8,2.55513311409861,10,1,1,1,1,1,1,1,1,6
"111",20,1997,8,2.60763504425875,10,1,1,1,1,1,1,1,1,6
"112",20,1998,7,2.55244613680967,10,1,1,1,1,1,1,1,1,6
"113",20,1999,8,2.52054520051807,10,1,1,1,1,1,1,1,1,6
"114",20,2000,7,2.32821013173946,10,1,1,1,1,1,1,1,1,6
"115",20,2001,7,2.18703491924628,10,1,1,1,1,1,1,1,1,6
"116",20,2002,7,2.06052043706861,10,1,1,1,1,1,1,1,1,6
"117",20,2003,7,2.10832750818218,10,1,1,1,1,1,1,1,1,6
"118",20,2004,7,2.10892448125452,10,1,1,1,1,1,1,1,1,6
"119",20,2005,6,2.0215397947797,10,1,1,1,1,1,1,1,1,6
"120",20,2006,6,1.95836503267672,10,1,1,1,1,1,1,1,1,6
"121",20,2007,6,1.89097737679014,10,1,1,1,1,1,1,1,1,6
"122",20,2008,6,1.93052814974054,10,1,1,1,1,1,1,1,1,6
"123",20,2009,8,2.13036937624267,10,1,1,1,1,1,1,1,1,6
"124",20,2010,6,2.0842985340682,10,1,1,1,1,1,1,1,1,6
"125",31,1973,NA,1.11959287874348,NA,NA,0,0,0,0,0,0,0,NA
"126",31,1974,NA,1.20974318482692,NA,NA,0,0,0,0,0,0,0,NA
"127",31,1975,NA,1.28746925575119,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"128",31,1976,NA,1.36953103000261,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"129",31,1977,NA,1.43290757017316,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"130",31,1978,NA,1.48388087124893,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"131",31,1979,NA,1.52165167439908,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"132",31,1980,NA,1.54993252195017,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"133",31,1981,NA,1.56756538197052,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"134",31,1982,NA,1.57328868312205,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"135",31,1983,NA,1.56867122918226,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"136",31,1984,NA,1.5412134234436,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"137",31,1985,NA,1.50463610029551,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"138",31,1986,NA,1.44034657760833,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"139",31,1987,NA,1.59196376213456,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"140",31,1988,NA,1.71376937657368,NA,NA,0,0,1,0,0,0,0.333333333333333,NA
"141",31,1989,NA,1.82296335967711,NA,NA,0,0,1,0,0,0,0.333333333333333,1
"142",31,1990,NA,1.87181744906636,NA,NA,0,0,1,0,0,0,0.333333333333333,1
"143",31,1991,NA,1.87788728847164,NA,NA,0,0,1,0,0,1,0.333333333333333,2
"144",31,1992,NA,1.85250135365456,NA,NA,0,0,1,0,0,1,0.333333333333333,2
"145",31,1993,NA,1.80677551422851,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"146",31,1994,NA,1.71918664197089,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"147",31,1995,NA,1.89056261134171,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"148",31,1996,NA,2.00185910315228,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"149",31,1997,NA,2.08861564859312,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"150",31,1998,NA,2.13335528013283,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"151",31,1999,NA,2.11086892843597,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"152",31,2000,NA,2.00910510160498,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"153",31,2001,7,1.8354451299439,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"154",31,2002,NA,1.53262865977743,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"155",31,2003,6,1.37156271627992,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"156",31,2004,6,1.44741705279138,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"157",31,2005,7,1.5253106152874,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"158",31,2006,6,1.40444698059018,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"159",31,2007,6,1.17175240497757,NA,NA,0,0,1,0,1,1,0.333333333333333,3
"160",31,2008,6,1.164343704661,NA,NA,0,1,1,1,1,1,1,5
"161",31,2009,6,1.18008531527911,NA,NA,0,1,1,1,1,1,1,5
"162",31,2010,6,1.27068402522698,NA,NA,0,1,1,1,1,1,1,5
"163",40,1949,NA,0.00664374489431999,3,0,0,0,0,0,0,0,NA,NA
"164",40,1950,NA,-0.0133128029816676,3,0,0,0,0,0,0,0,NA,NA
"165",40,1951,NA,-0.0394426212973786,3,0,0,0,0,0,0,0,NA,NA
"166",40,1952,NA,-0.0827523560343069,0,0,0,0,0,0,0,0,NA,NA
"167",40,1953,NA,-0.134206094982941,-3,0,0,0,0,0,0,0,NA,NA
"168",40,1954,NA,-0.21822910807385,-6,0,0,0,0,0,0,0,NA,NA
"169",40,1955,NA,-0.319564010670597,-9,0,0,0,0,0,0,0,NA,NA
"170",40,1956,NA,-0.457130642141361,-9,0,0,0,0,0,0,0,NA,NA
"171",40,1957,NA,-0.629777589461756,-9,0,0,0,0,0,0,0,NA,NA
"172",40,1958,NA,-0.874198654438758,-9,0,0,0,0,0,0,0,NA,NA
"173",40,1959,NA,-1.23988786150452,0,0,0,0,0,0,0,0,NA,NA
"174",40,1960,NA,-1.4280353742695,-4,0,0,0,0,0,0,0,NA,NA
"175",40,1961,NA,-1.52848901521374,-7,0,0,0,0,0,0,0,NA,NA
"176",40,1962,NA,-1.57248481159726,-7,0,0,0,0,0,0,0,NA,NA
"177",40,1963,NA,-1.5974619807684,-7,0,0,0,0,0,0,0,NA,NA
"178",40,1964,NA,-1.61363375683097,-7,0,0,0,0,0,0,0,NA,NA
"179",40,1965,NA,-1.62459038779278,-7,0,0,0,0,0,0,0,0,NA
"180",40,1966,NA,-1.62133600315564,-7,0,0,0,0,0,0,0,0,NA
"181",40,1967,NA,-1.61684281140063,-7,0,0,0,0,0,0,0,0,NA
"182",40,1968,NA,-1.60399590319569,-7,0,0,0,0,0,0,0,0,NA
"183",40,1969,NA,-1.57775404355524,-7,0,0,0,0,0,0,0,0,NA
"184",40,1970,NA,-1.53445388699172,-7,0,0,0,0,0,0,0,0,NA
"185",40,1971,NA,-1.5067277073344,-7,0,0,0,0,0,0,0,0,NA
"186",40,1972,NA,-1.49026514191824,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"187",40,1973,NA,-1.47582875602343,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"188",40,1974,NA,-1.47010347219713,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"189",40,1975,NA,-1.44566471649151,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"190",40,1976,NA,-1.40528439286565,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"191",40,1977,NA,-1.52001982211262,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"192",40,1978,NA,-1.50361385599404,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"193",40,1979,NA,-1.3875561108366,-7,0,0,0,1,0,0,0,0.333333333333333,NA
"194",40,1980,NA,-1.31191948170957,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"195",40,1981,4,-1.27489716100816,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"196",40,1982,2,-1.35106193904727,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"197",40,1983,1,-1.36084031773108,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"198",40,1984,2,-1.31488069941698,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"199",40,1985,3,-1.30974665144038,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"200",40,1986,1,-1.40969542441913,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"201",40,1987,2,-1.19920366883597,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"202",40,1988,4,-0.962269955645731,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"203",40,1989,3,-0.826108035809672,-7,0,0,0,1,0,1,0,0.333333333333333,2
"204",40,1990,3,-0.68061452178249,-7,0,0,0,1,0,1,0,0.333333333333333,2
"205",40,1991,4,-0.588923424704423,-7,0,0,0,1,0,1,1,0.333333333333333,3
"206",40,1992,3,-0.612660948522282,-7,0,0,0,1,0,1,1,0.333333333333333,3
"207",40,1993,3,-0.576356615537187,-7,0,0,0,1,0,1,1,0.333333333333333,3
"208",40,1994,3,-0.51926111079822,-7,0,0,0,1,0,1,1,0.333333333333333,3
"209",40,1995,3,-0.566119717501505,-7,0,1,0,1,0,1,1,0.333333333333333,4
"210",40,1996,3,-0.492248146442554,-7,0,1,0,1,0,1,1,0.333333333333333,4
"211",40,1997,4,-0.365841839365119,-7,0,1,0,1,0,1,1,0.333333333333333,4
"212",40,1998,3,-0.268766373903627,-7,0,1,0,1,0,1,1,0.333333333333333,4
"213",40,1999,4,-0.115698572395092,-7,0,1,0,1,0,1,1,0.333333333333333,4
"214",40,2000,4,-0.032592634409138,-7,0,1,0,1,0,1,1,0.333333333333333,4
"215",40,2001,5,0.0835231933492445,-7,0,1,0,1,0,1,1,0.333333333333333,4
"216",40,2002,4,0.20100148052553,-7,0,1,0,1,0,1,1,0.333333333333333,4
"217",40,2003,4,0.276815000237159,-7,0,1,0,1,0,1,1,0.333333333333333,4
"218",40,2004,4,0.283876768029258,-7,0,1,0,1,0,1,1,0.333333333333333,4
"219",40,2005,4,0.257632323681312,-7,0,1,0,1,0,1,1,0.333333333333333,4
"220",40,2006,4,0.150849542858736,-7,0,1,0,1,0,1,1,0.333333333333333,4
"221",40,2007,3,0.041859852093829,-7,0,1,0,1,0,1,1,0.333333333333333,4
"222",40,2008,4,0.0584079800976576,-7,0,1,0,1,1,1,1,0.666666666666667,5
"223",40,2009,4,0.0669984829177589,-7,0,1,0,1,1,1,1,0.666666666666667,5
"224",40,2010,4,0.0753595839305694,-7,0,1,0,1,1,1,1,0.666666666666667,5
"225",41,1949,NA,0.254919892322719,-4,0,0,0,0,0,0,0,NA,NA
"226",41,1950,NA,0.261601589667221,-5,0,0,0,0,0,0,0,NA,NA
"227",41,1951,NA,0.256039232239609,-5,0,0,0,0,0,0,0,NA,NA
"228",41,1952,NA,0.246150972045363,-5,0,0,0,0,0,0,0,NA,NA
"229",41,1953,NA,0.220347977141838,-5,0,0,0,0,0,0,0,NA,NA
"230",41,1954,NA,0.187496731860911,-5,0,0,0,0,0,0,0,NA,NA
"231",41,1955,NA,0.14510556210193,-5,0,0,0,0,0,0,0,NA,NA
"232",41,1956,NA,0.0905676126203765,-5,0,0,0,0,0,0,0,NA,NA
"233",41,1957,NA,0.0307123101096222,-5,0,0,0,0,0,0,0,NA,NA
"234",41,1958,NA,-0.0427080505055586,-8,0,0,0,0,0,0,0,NA,NA
"235",41,1959,NA,-0.060952639725074,-8,0,0,0,0,0,0,0,NA,NA
"236",41,1960,NA,-0.101608119772136,-8,0,0,0,0,0,0,0,NA,NA
"237",41,1961,NA,-0.163682435309415,-9,0,0,0,0,0,0,0,NA,NA
"238",41,1962,NA,-0.172040818252837,-9,0,0,0,0,0,0,0,NA,NA
"239",41,1963,NA,-0.207157240509762,-9,0,0,0,0,0,0,0,NA,NA
"240",41,1964,NA,-0.257622041480707,-9,0,0,0,0,0,0,0,NA,NA
"241",41,1965,NA,-0.269292467501045,-9,0,0,0,0,0,0,0,0,NA
"242",41,1966,NA,-0.303907712722271,-9,0,0,0,0,0,0,0,0,NA
"243",41,1967,NA,-0.300211248647205,-9,0,0,0,0,0,0,0,0,NA
"244",41,1968,NA,-0.245746027829524,-9,0,0,0,0,0,0,0,0,NA
"245",41,1969,NA,-0.216770286465685,-9,0,0,0,0,0,0,0,0,NA
"246",41,1970,NA,-0.21704105615055,-9,0,0,0,0,0,0,0,0,NA
"247",41,1971,NA,-0.243727687753724,-10,0,0,0,0,0,0,0,0,NA
"248",41,1972,NA,-0.28877029057374,-10,0,0,0,1,0,0,0,0.333333333333333,NA
"249",41,1973,NA,-0.362956426264408,-10,0,0,0,1,0,0,0,0.333333333333333,NA
"250",41,1974,NA,-0.470108737053378,-10,0,0,0,1,0,0,0,0.333333333333333,NA
"251",41,1975,NA,-0.61334619069584,-10,0,0,0,1,0,0,0,0.333333333333333,NA
"252",41,1976,NA,-0.829191292380391,-10,0,0,0,1,0,0,0,0.333333333333333,NA
"253",41,1977,NA,-0.969191082272232,-9,0,0,0,1,0,0,0,0.333333333333333,NA
"254",41,1978,NA,-0.932198850711669,-9,0,0,0,1,0,0,0,0.333333333333333,NA
"255",41,1979,NA,-0.912271818422885,-9,0,0,0,1,0,0,0,0.333333333333333,NA
"256",41,1980,NA,-0.910851962400711,-9,0,0,0,1,0,0,0,0.333333333333333,NA
"257",41,1981,5,-0.748139119226073,-9,0,0,0,1,0,1,0,0.333333333333333,NA
"258",41,1982,5,-0.61626354688728,-9,0,0,0,1,0,1,0,0.333333333333333,NA
"259",41,1983,5,-0.692074379283798,-9,0,0,0,1,0,1,0,0.333333333333333,NA
"260",41,1984,3,-0.774481128494447,-9,0,0,0,1,0,1,0,0.333333333333333,NA
"261",41,1985,5,-0.772890641366626,-9,0,0,0,1,0,1,0,0.333333333333333,NA
"262",41,1986,3,-0.916733421226915,-8,0,0,0,1,0,1,0,0.333333333333333,NA
"263",41,1987,0,-1.13329475456516,-8,0,0,0,1,0,1,0,0.333333333333333,NA
"264",41,1988,3,-1.10250296570827,-7,0,0,0,1,0,1,0,0.333333333333333,NA
"265",41,1989,4,-1.04296445171815,-6,0,0,0,1,0,1,0,0.333333333333333,2
"266",41,1990,2,-1.30374613900127,7,1,0,0,1,0,1,0,0.333333333333333,2
"267",41,1991,3,-1.4604615534005,-7,0,0,0,1,1,1,0,0.666666666666667,3
"268",41,1992,0,-1.49549106901671,-7,0,0,0,1,1,1,0,0.666666666666667,3
"269",41,1993,0,-1.47212980826427,-7,0,0,0,1,1,1,0,0.666666666666667,3
"270",41,1994,0,-1.2819675912891,7,1,0,0,1,1,1,0,0.666666666666667,3
"271",41,1995,6,-0.546587693362736,7,1,0,0,1,1,1,1,0.666666666666667,4
"272",41,1996,5,-0.425775033248621,7,1,0,0,1,1,1,1,0.666666666666667,4
"273",41,1997,5,-0.351916639274359,7,1,0,0,1,1,1,1,0.666666666666667,4
"274",41,1998,3,-0.444353991046311,7,1,0,0,1,1,1,1,0.666666666666667,4
"275",41,1999,2,-0.474528498545984,2,0,0,0,1,1,1,1,0.666666666666667,4
"276",41,2000,5,-0.365695673538666,-2,0,0,0,1,1,1,1,0.666666666666667,4
"277",41,2001,4,-0.354932903008352,-2,0,0,0,1,1,1,1,0.666666666666667,4
"278",41,2002,3,-0.479603867762292,-2,0,0,0,1,1,1,1,0.666666666666667,4
"279",41,2003,2,-0.616690532494041,-2,0,0,0,1,1,1,1,0.666666666666667,4
"280",41,2004,2,-0.907686974976635,0,0,0,0,1,1,1,1,0.666666666666667,4
"281",41,2005,2,-0.838211468832508,3,0,0,0,1,1,1,1,0.666666666666667,4
"282",41,2006,4,-0.409688635466115,5,0,0,0,1,1,1,1,0.666666666666667,4
"283",41,2007,5,-0.0764250886115961,5,0,0,0,1,1,1,1,0.666666666666667,4
"284",41,2008,5,0.272063857907902,5,0,0,0,1,1,1,1,0.666666666666667,4
"285",41,2009,5,0.466454600116384,5,0,0,0,1,1,1,1,0.666666666666667,4
"286",41,2010,6,0.536603006759277,0,0,0,0,1,1,1,1,0.666666666666667,4
"287",42,1949,NA,0.468737316059667,-9,0,0,0,0,0,0,0,NA,NA
"288",42,1950,NA,0.505277811595805,-9,0,0,0,0,0,0,0,NA,NA
"289",42,1951,NA,0.522763524245113,-9,0,0,0,0,0,0,0,NA,NA
"290",42,1952,NA,0.53463715799426,-9,0,0,0,0,0,0,0,NA,NA
"291",42,1953,NA,0.54637955180435,-9,0,0,0,0,0,0,0,NA,NA
"292",42,1954,NA,0.564312203325805,-9,0,0,0,0,0,0,0,NA,NA
"293",42,1955,NA,0.568243245214999,-9,0,0,0,0,0,0,0,NA,NA
"294",42,1956,NA,0.567515724786697,-9,0,0,0,0,0,0,0,NA,NA
"295",42,1957,NA,0.567159215791281,-9,0,0,0,0,0,0,0,NA,NA
"296",42,1958,NA,0.548101362536539,-9,0,0,0,0,0,0,0,NA,NA
"297",42,1959,NA,0.532139600471945,-9,0,0,0,0,0,0,0,NA,NA
"298",42,1960,NA,0.509487481607956,-9,0,0,0,0,0,0,0,NA,NA
"299",42,1961,NA,0.474624004855294,0,0,0,0,0,0,0,0,NA,NA
"300",42,1962,NA,0.437106497913531,8,1,0,0,0,0,0,0,NA,NA
"301",42,1963,NA,0.395972938204688,0,0,0,0,0,0,0,0,NA,NA
"302",42,1964,NA,0.342716395431164,0,0,0,0,0,0,0,0,NA,NA
"303",42,1965,NA,0.284231402080639,0,0,0,0,0,0,0,0,0,NA
"304",42,1966,NA,0.28258139162844,-3,0,0,0,0,0,0,0,0,NA
"305",42,1967,NA,0.279905572551489,-3,0,0,0,0,0,0,0,0,NA
"306",42,1968,NA,0.270915404034714,-3,0,0,0,0,0,0,0,0,NA
"307",42,1969,NA,0.249899944230954,-3,0,0,0,0,0,0,0,0,NA
"308",42,1970,NA,0.213269993798759,-3,0,0,0,0,0,0,0,0,NA
"309",42,1971,NA,0.16657855583628,-3,0,0,0,0,0,0,0,0,NA
"310",42,1972,NA,0.106023507139577,-3,0,0,0,0,0,0,0,0,NA
"311",42,1973,NA,0.0379823286339597,-3,0,0,0,0,0,0,0,0,NA
"312",42,1974,NA,-0.0499944222477921,-3,0,0,0,0,0,0,0,0,NA
"313",42,1975,NA,-0.152448430029606,-3,0,0,0,0,0,0,0,0,NA
"314",42,1976,NA,-0.269158278641308,-3,0,0,0,0,0,0,0,0,NA
"315",42,1977,NA,-0.269788585860517,-3,0,0,0,0,0,0,0,0,NA
"316",42,1978,NA,-0.186794543812893,6,0,0,1,0,1,0,0,0.666666666666667,NA
"317",42,1979,NA,-0.207591590493644,6,0,0,1,0,1,0,0,0.666666666666667,NA
"318",42,1980,NA,-0.133835070905291,6,0,0,1,0,1,0,0,0.666666666666667,NA
"319",42,1981,7,0.0341094790770721,6,0,0,1,0,1,0,0,0.666666666666667,NA
"320",42,1982,6,0.11533469096523,6,0,0,1,0,1,1,0,0.666666666666667,NA
"321",42,1983,7,0.324315033876369,6,0,0,1,1,1,1,0,1,NA
"322",42,1984,6,0.244122008010694,6,0,0,1,1,1,1,0,1,NA
