age,age2,gender,ethnicity,education,vote,interest.politics,elections.clean,ideology,pres.approval
44,3,1,2,5,1,3,1,6,1
36,2,0,2,5,1,3,1,6,1
27,2,1,,5,1,3,1,6,1
48,3,0,,5,1,3,1,6,1
20,1,1,6,5,1,3,1,6,1
37,2,0,6,5,1,3,1,6,1
77,4,0,4,1,1,3,1,6,1
31,2,0,,6,1,3,1,6,1
16,1,0,2,2,1,3,1,6,1
33,2,0,5,2,1,3,1,6,1
44,3,1,6,2,1,3,1,6,1
65,4,1,6,2,1,3,1,6,1
66,4,0,6,2,1,3,1,6,1
72,4,0,6,2,1,3,1,6,1
26,2,0,2,3,0,1,1,6,1
75,4,1,4,1,0,1,1,6,1
20,1,0,5,1,0,1,1,6,1
43,3,0,6,2,0,1,1,6,1
18,1,1,4,4,0,1,1,6,1
18,1,1,5,4,0,1,1,6,1
26,2,1,5,7,1,1,1,6,1
30,2,0,5,3,1,1,1,6,1
45,3,0,5,3,1,1,1,6,1
40,2,0,2,5,1,1,1,6,1
40,2,0,4,5,1,1,1,6,1
47,3,1,5,5,1,1,1,6,1
32,2,0,6,5,1,1,1,6,1
49,3,0,2,1,1,1,1,6,1
78,4,1,6,1,1,1,1,6,1
37,2,0,4,6,1,1,1,6,1
21,1,1,6,6,1,1,1,6,1
29,2,1,6,6,1,1,1,6,1
47,3,1,2,2,1,1,1,6,1
27,2,0,2,2,1,1,1,6,1
55,3,0,2,2,1,1,1,6,1
58,3,1,4,2,1,1,1,6,1
39,2,0,4,2,1,1,1,6,1
70,4,0,4,2,1,1,1,6,1
26,2,1,5,2,1,1,1,6,1
53,3,1,6,2,1,1,1,6,1
82,4,1,6,2,1,1,1,6,1
68,4,1,6,2,1,1,1,6,1
58,3,0,6,2,1,1,1,6,1
59,3,0,6,2,1,1,1,6,1
59,3,0,6,2,1,1,1,6,1
19,1,1,6,4,1,1,1,6,1
25,1,1,6,5,1,4,1,6,1
30,2,0,6,5,1,4,1,6,1
26,2,0,6,5,1,4,1,6,1
23,1,0,4,6,1,4,1,6,1
35,2,1,4,2,1,4,1,6,1
19,1,1,6,2,1,4,1,6,1
23,1,0,4,4,1,4,1,6,1
29,2,0,4,3,0,2,0,6,1
17,1,1,2,5,0,2,0,6,1
18,1,0,4,5,0,2,0,6,1
18,1,1,6,5,0,2,0,6,1
18,1,1,6,6,0,2,0,6,1
21,1,0,4,2,0,2,0,6,1
29,2,0,4,2,0,2,0,6,1
17,1,0,4,4,0,2,0,6,1
34,2,0,4,4,0,2,0,6,1
16,1,1,5,4,0,2,0,6,1
17,1,0,6,4,0,2,0,6,1
23,1,1,,7,1,2,0,6,1
43,3,1,6,7,1,2,0,6,1
48,3,0,4,3,1,2,0,6,1
30,2,1,5,3,1,2,0,6,1
28,2,1,6,3,1,2,0,6,1
24,1,1,2,5,1,2,0,6,1
29,2,1,2,5,1,2,0,6,1
26,2,1,2,5,1,2,0,6,1
19,1,1,4,5,1,2,0,6,1
37,2,0,4,5,1,2,0,6,1
30,2,0,4,5,1,2,0,6,1
36,2,0,4,5,1,2,0,6,1
35,2,1,,5,1,2,0,6,1
23,1,1,6,5,1,2,0,6,1
26,2,1,6,5,1,2,0,6,1
45,3,1,6,5,1,2,0,6,1
52,3,0,2,1,1,2,0,6,1
38,2,1,4,1,1,2,0,6,1
43,3,1,4,1,1,2,0,6,1
69,4,0,6,1,1,2,0,6,1
40,2,1,2,6,1,2,0,6,1
39,2,1,2,2,1,2,0,6,1
25,1,0,2,2,1,2,0,6,1
58,3,0,2,2,1,2,0,6,1
25,1,1,4,2,1,2,0,6,1
27,2,0,4,2,1,2,0,6,1
53,3,0,4,2,1,2,0,6,1
44,3,0,4,2,1,2,0,6,1
46,3,0,4,2,1,2,0,6,1
28,2,1,5,2,1,2,0,6,1
40,2,1,6,2,1,2,0,6,1
23,1,0,6,2,1,2,0,6,1
39,2,0,6,2,1,2,0,6,1
40,2,0,6,2,1,2,0,6,1
45,3,0,6,2,1,2,0,6,1
51,3,0,6,2,1,2,0,6,1
31,2,0,4,4,1,2,0,6,1
31,2,0,4,4,1,2,0,6,1
24,1,1,6,4,1,2,0,6,1
20,1,0,6,5,0,3,0,6,1
16,1,0,5,4,0,3,0,6,1
32,2,0,4,7,1,3,0,6,1
21,1,0,2,5,1,3,0,6,1
27,2,0,2,5,1,3,0,6,1
33,2,0,3,5,1,3,0,6,1
37,2,1,4,5,1,3,0,6,1
26,2,1,4,5,1,3,0,6,1
19,1,0,4,5,1,3,0,6,1
19,1,0,4,5,1,3,0,6,1
24,1,1,5,5,1,3,0,6,1
22,1,0,6,6,1,3,0,6,1
24,1,1,4,2,1,3,0,6,1
51,3,0,,2,1,3,0,6,1
32,2,0,6,2,1,3,0,6,1
73,4,0,6,2,1,3,0,6,1
53,3,0,4,4,1,3,0,6,1
16,1,0,2,3,0,1,0,6,1
29,2,1,6,5,0,1,0,6,1
27,2,0,6,5,0,1,0,6,1
48,3,1,4,1,0,1,0,6,1
52,3,1,2,7,1,1,0,6,1
65,4,1,6,7,1,1,0,6,1
48,3,0,2,3,1,1,0,6,1
48,3,1,3,3,1,1,0,6,1
40,2,1,4,3,1,1,0,6,1
38,2,1,4,3,1,1,0,6,1
30,2,0,2,5,1,1,0,6,1
19,1,1,4,5,1,1,0,6,1
39,2,0,6,5,1,1,0,6,1
60,3,1,5,1,1,1,0,6,1
36,2,1,6,6,1,1,0,6,1
28,2,1,3,2,1,1,0,6,1
59,3,1,4,2,1,1,0,6,1
25,1,1,5,2,1,1,0,6,1
56,3,1,5,2,1,1,0,6,1
54,3,1,6,2,1,1,0,6,1
43,3,1,6,2,1,1,0,6,1
74,4,0,6,2,1,1,0,6,1
34,2,1,4,4,1,1,0,6,1
38,2,0,4,2,0,4,0,6,1
54,3,0,6,7,1,4,0,6,1
46,3,0,4,6,1,4,0,6,1
17,1,1,2,4,0,2,,6,1
38,2,1,4,4,0,2,,6,1
24,1,0,6,5,1,2,,6,1
72,4,1,2,2,1,2,,6,1
72,4,0,4,2,1,2,,6,1
39,2,1,5,2,1,2,,6,1
23,1,0,5,2,1,2,,6,1
21,1,0,6,2,1,2,,6,1
55,3,0,6,2,1,2,,6,1
71,4,0,6,2,1,2,,6,1
49,3,1,6,7,1,3,,6,1
39,2,0,7,2,1,3,,6,1
30,2,1,6,2,1,,,6,1
41,3,1,6,2,1,,,6,1
70,4,1,2,5,1,1,,6,1
25,1,0,6,6,1,1,,6,1
38,2,0,2,2,1,1,,6,1
68,4,1,3,2,1,1,,6,1
42,3,0,4,2,1,1,,6,1
52,3,1,4,4,1,1,,6,1
39,2,0,2,2,1,4,,6,1
53,3,1,6,6,1,2,,6,1
50,3,1,6,7,1,3,,6,1
22,1,1,6,4,1,3,,6,1
36,2,1,6,3,1,1,,6,1
16,1,0,5,2,0,2,1,7,1
16,1,0,6,4,0,2,1,7,1
29,2,0,4,3,1,2,1,7,1
22,1,1,2,5,1,2,1,7,1
64,4,1,3,5,1,2,1,7,1
27,2,1,4,5,1,2,1,7,1
22,1,1,5,5,1,2,1,7,1
21,1,1,6,6,1,2,1,7,1
29,2,0,6,6,1,2,1,7,1
59,3,1,6,2,1,2,1,7,1
60,3,0,6,2,1,2,1,7,1
25,1,1,4,4,1,2,1,7,1
26,2,1,6,5,0,3,1,7,1
22,1,0,6,6,0,3,1,7,1
57,3,0,6,2,0,3,1,7,1
18,1,1,6,4,0,3,1,7,1
48,3,1,2,3,1,3,1,7,1
53,3,0,4,5,1,3,1,7,1
25,1,1,6,5,1,3,1,7,1
26,2,1,6,5,1,3,1,7,1
48,3,0,6,5,1,3,1,7,1
